Size_window=800;500
Size_tiles=40;25
(0, 0);O
(0, 1);O
(0, 2);O
(0, 4);O
(0, 5);O
(0, 6);O
(0, 3);O
(1, 0);O
(2, 0);O
(3, 0);O
(4, 0);O
(6, 0);O
(5, 0);O
(8, 0);O
(7, 0);O
(10, 0);S
(11, 0);S
(9, 0);O
(9, 1);O
(8, 1);O
(6, 1);O
(5, 1);O
(7, 1);O
(3, 1);O
(4, 1);O
(2, 1);O
(1, 1);O
(0, 8);O
(1, 2);O
(1, 3);O
(1, 4);O
(1, 6);O
(1, 5);O
(1, 8);O
(1, 9);O
(1, 7);O
(0, 7);O
(0, 9);O
(0, 10);O
(1, 10);O
(1, 11);O
(0, 11);O
(0, 13);O
(1, 13);O
(1, 12);O
(0, 12);O
(0, 14);O
(1, 14);O
(1, 15);O
(0, 15);O
(0, 16);O
(1, 16);O
(1, 17);O
(0, 17);O
(0, 18);O
(1, 18);O
(1, 20);O
(1, 23);O
(1, 22);O
(1, 21);O
(1, 19);O
(0, 19);O
(0, 21);O
(0, 20);O
(0, 22);O
(0, 23);O
(0, 24);O
(1, 24);O
(1, 25);O
(0, 25);O
(1, 27);O
(1, 26);O
(0, 26);O
(0, 27);O
(0, 28);O
(1, 28);O
(1, 29);O
(0, 29);O
(0, 30);O
(1, 30);O
(1, 31);O
(0, 31);O
(0, 32);O
(1, 32);O
(1, 33);O
(0, 33);O
(0, 34);O
(1, 34);O
(1, 36);O
(1, 35);O
(0, 35);O
(0, 36);O
(0, 37);O
(0, 38);O
(0, 39);O
(1, 38);O
(1, 37);O
(1, 39);O
(2, 38);O
(3, 38);O
(4, 38);O
(5, 38);O
(6, 38);O
(7, 38);O
(9, 38);O
(8, 38);O
(10, 38);O
(11, 38);O
(12, 38);O
(13, 38);O
(14, 38);O
(15, 38);O
(16, 38);O
(17, 38);O
(18, 38);O
(19, 38);O
(21, 38);O
(22, 38);O
(23, 38);O
(24, 38);O
(20, 38);O
(24, 39);O
(23, 39);O
(22, 39);O
(21, 39);O
(20, 39);O
(19, 39);O
(17, 39);O
(16, 39);O
(18, 39);O
(15, 39);O
(13, 39);O
(14, 39);O
(12, 39);O
(10, 39);O
(11, 39);O
(9, 39);O
(8, 39);O
(6, 39);O
(7, 39);O
(5, 39);O
(4, 39);O
(3, 39);O
(2, 39);O
(10, 1);S
(11, 1);S
(12, 0);O
(12, 1);O
(13, 1);O
(13, 0);O
(14, 0);O
(14, 1);O
(16, 1);O
(15, 1);O
(16, 0);O
(15, 0);O
(18, 0);O
(17, 1);O
(18, 1);O
(17, 0);O
(19, 0);O
(19, 1);O
(21, 1);O
(20, 0);O
(20, 1);O
(21, 0);O
(22, 0);O
(23, 0);O
(24, 0);O
(24, 1);O
(23, 1);O
(22, 1);O
(23, 2);O
(24, 2);O
(23, 3);O
(24, 3);O
(24, 4);O
(23, 4);O
(23, 5);O
(24, 5);O
(24, 6);O
(23, 6);O
(23, 7);O
(24, 7);O
(23, 8);O
(24, 8);O
(23, 9);O
(24, 9);O
(23, 10);O
(24, 10);O
(23, 11);O
(24, 11);O
(23, 12);O
(24, 12);O
(23, 13);O
(24, 13);O
(23, 14);O
(24, 14);O
(23, 15);O
(24, 15);O
(23, 16);O
(24, 16);O
(23, 17);O
(24, 17);O
(23, 18);O
(24, 18);O
(23, 19);O
(24, 19);O
(23, 20);O
(24, 20);O
(23, 21);O
(24, 21);O
(23, 22);O
(24, 22);O
(23, 23);O
(24, 23);O
(24, 24);O
(23, 24);O
(23, 25);O
(24, 25);O
(24, 26);O
(23, 26);O
(23, 27);O
(24, 27);O
(24, 28);O
(23, 28);O
(23, 29);O
(23, 30);O
(23, 31);O
(23, 32);O
(23, 33);O
(23, 34);O
(23, 35);O
(23, 36);O
(23, 37);O
(24, 37);O
(24, 36);O
(24, 34);O
(24, 35);O
(24, 33);O
(24, 32);O
(24, 31);O
(24, 30);O
(24, 29);O
(9, 5);O
(10, 5);O
(11, 5);O
(12, 5);O
(12, 6);O
(11, 6);O
(10, 6);O
(9, 6);O
(12, 7);O
(11, 7);O
(10, 7);O
(9, 7);O
(7, 2);O
(7, 3);O
(7, 4);O
(6, 4);O
(6, 3);O
(6, 2);O
(5, 4);O
(5, 3);O
(5, 2);O
(4, 2);O
(4, 4);O
(4, 3);O
(16, 2);O
(16, 3);O
(16, 4);O
(17, 4);O
(17, 3);O
(17, 2);O
(18, 2);O
(18, 3);O
(18, 4);O
(18, 5);O
(18, 6);O
(17, 5);O
(17, 6);O
(17, 7);O
(18, 7);O
(19, 7);O
(20, 7);O
(9, 10);O
(10, 10);O
(11, 10);O
(12, 10);O
(14, 10);O
(15, 10);O
(13, 10);O
(15, 11);O
(14, 11);O
(12, 11);O
(13, 11);O
(11, 11);O
(10, 11);O
(9, 11);O
(8, 11);O
(8, 10);O
(6, 10);O
(7, 11);O
(7, 10);O
(6, 11);O
(5, 11);O
(5, 10);O
(4, 10);O
(4, 11);O
(3, 11);O
(3, 10);O
(2, 10);O
(2, 11);O
(5, 12);O
(5, 13);O
(5, 14);O
(5, 15);O
(4, 15);O
