Size_window=800;500
Size_tiles=40;25
(0, 0);O
(0, 1);O
(0, 2);O
(0, 4);O
(0, 5);O
(0, 6);O
(0, 3);O
(1, 0);O
(2, 0);O
(3, 0);O
(4, 0);O
(6, 0);O
(5, 0);O
(8, 0);O
(7, 0);O
(10, 0);S
(11, 0);S
(9, 0);O
(9, 1);O
(8, 1);O
(6, 1);O
(5, 1);O
(7, 1);O
(3, 1);O
(4, 1);O
(2, 1);O
(1, 1);O
(0, 8);O
(1, 2);O
(1, 3);O
(1, 4);O
(1, 6);O
(1, 5);O
(1, 8);O
(1, 9);O
(1, 7);O
(0, 7);O
(0, 9);O
(0, 10);O
(1, 10);O
(1, 11);O
(0, 11);O
(0, 13);O
(1, 13);O
(1, 12);O
(0, 12);O
(0, 14);O
(1, 14);O
(1, 15);O
(0, 15);O
(0, 16);O
(1, 16);O
(1, 17);O
(0, 17);O
(0, 18);O
(1, 18);O
(1, 20);O
(1, 23);O
(1, 22);O
(1, 21);O
(1, 19);O
(0, 19);O
(0, 21);O
(0, 20);O
(0, 22);O
(0, 23);O
(0, 24);O
(1, 24);O
(1, 25);O
(0, 25);O
(1, 27);O
(1, 26);O
(0, 26);O
(0, 27);O
(0, 28);O
(1, 28);O
(1, 29);O
(0, 29);O
(0, 30);O
(1, 30);O
(1, 31);O
(0, 31);O
(0, 32);O
(1, 32);O
(1, 33);O
(0, 33);O
(0, 34);O
(1, 34);O
(1, 36);O
(1, 35);O
(0, 35);O
(0, 36);O
(0, 37);O
(0, 38);O
(0, 39);O
(1, 38);O
(1, 37);O
(1, 39);O
(2, 38);O
(3, 38);O
(4, 38);O
(5, 38);O
(6, 38);O
(7, 38);O
(9, 38);O
(8, 38);O
(10, 38);O
(11, 38);O
(12, 38);O
(13, 38);O
(14, 38);O
(15, 38);O
(16, 38);O
(17, 38);O
(18, 38);O
(19, 38);O
(21, 38);O
(22, 38);O
(23, 38);O
(24, 38);O
(20, 38);O
(24, 39);O
(23, 39);O
(22, 39);O
(21, 39);O
(20, 39);O
(19, 39);O
(17, 39);O
(16, 39);O
(18, 39);O
(15, 39);O
(13, 39);O
(14, 39);O
(12, 39);O
